date,code,min,max
2017-02-22,LANGTHE,0.2,0.2
2017-02-23,LANGTHE,1.2,7.3
2017-02-24,LANGTHE,2.2,6.8
2017-02-25,LANGTHE,2.1,7.8
2017-02-26,LANGTHE,2.2,5.7
2017-02-27,LANGTHE,1.6,6.3
2017-02-28,LANGTHE,1.4,5.4
2017-03-01,LANGTHE,1.0,4.6
2017-03-02,LANGTHE,0.6,3.9
2017-03-03,LANGTHE,0.5,3.2
2017-03-04,LANGTHE,0.3,1.3
2017-03-05,LANGTHE,0.3,0.7
2017-03-06,LANGTHE,0.2,0.4
2017-03-07,LANGTHE,0.3,2.1
2017-03-08,LANGTHE,0.3,2.9
2017-03-09,LANGTHE,0.2,2.1
2017-03-10,LANGTHE,0.3,2.9
2017-03-11,LANGTHE,0.3,0.4
2017-03-12,LANGTHE,0.2,0.4
2017-03-13,LANGTHE,0.2,0.4
2017-03-14,LANGTHE,0.2,0.4
2017-03-15,LANGTHE,0.2,0.2
2017-03-16,LANGTHE,0.2,0.2
2017-03-17,LANGTHE,0.2,0.2
2017-03-18,LANGTHE,0.2,0.2
2017-03-19,LANGTHE,0.2,0.2
2017-03-20,LANGTHE,0.1,0.2
2017-03-21,LANGTHE,0.2,0.4
2017-03-22,LANGTHE,0.2,0.2
2017-03-23,LANGTHE,0.1,0.2
2017-03-24,LANGTHE,0.1,0.3
2017-03-25,LANGTHE,0.1,0.3
2017-03-26,LANGTHE,0.3,5.2
2017-03-27,LANGTHE,0.4,4.2
2017-03-28,LANGTHE,0.1,4.3
2017-03-29,LANGTHE,0.1,3.7
2017-03-30,LANGTHE,0.1,2.1
2017-03-31,LANGTHE,0.1,0.8
2017-04-01,LANGTHE,0.1,0.1
2017-04-02,LANGTHE,0.1,0.1
2017-04-03,LANGTHE,0.1,0.9
2017-04-04,LANGTHE,0.0,0.1
2017-04-05,LANGTHE,0.0,0.4
2017-04-06,LANGTHE,0.1,1.4
2017-04-07,LANGTHE,0.1,3.9
2017-04-08,LANGTHE,0.1,4.3
2017-04-09,LANGTHE,0.2,3.7
2017-04-10,LANGTHE,0.1,2.5
2017-04-11,LANGTHE,0.1,1.2
2017-04-12,LANGTHE,0.1,0.6
2017-04-13,LANGTHE,0.1,0.4
2017-04-14,LANGTHE,0.1,0.3
2017-04-15,LANGTHE,0.1,0.2
2017-04-16,LANGTHE,0.1,0.1
2017-04-17,LANGTHE,0.0,0.1
2017-04-18,LANGTHE,0.1,0.1
2017-04-19,LANGTHE,0.1,0.2
2017-04-20,LANGTHE,0.1,1.7
2017-04-21,LANGTHE,0.1,3.3
2017-04-22,LANGTHE,0.2,6.5
2017-04-23,LANGTHE,0.4,7.1
2017-04-24,LANGTHE,0.5,7.3
2017-04-25,LANGTHE,0.4,7.0
2017-04-26,LANGTHE,0.5,5.0
2017-04-27,LANGTHE,0.5,4.6
2017-04-28,LANGTHE,0.3,3.7
2017-04-29,LANGTHE,0.2,2.5
2017-04-30,LANGTHE,0.1,1.3
2017-05-01,LANGTHE,0.2,1.6
2017-05-02,LANGTHE,0.1,0.8
2017-05-03,LANGTHE,0.1,0.3
2017-05-04,LANGTHE,0.1,0.3
2017-05-05,LANGTHE,0.1,1.2
2017-05-06,LANGTHE,0.1,1.3
2017-05-07,LANGTHE,0.2,1.5
2017-05-08,LANGTHE,1.0,1.0
2017-05-09,LANGTHE,0.4,0.5
2017-05-10,LANGTHE,2.0,2.0
2017-05-11,LANGTHE,0.1,0.2
2017-05-12,LANGTHE,0.1,0.2
2017-05-13,LANGTHE,0.1,0.1
2017-05-14,LANGTHE,0.1,0.1
2017-05-15,LANGTHE,0.1,0.1
2017-05-16,LANGTHE,0.1,0.1
2017-05-17,LANGTHE,0.1,0.1
2017-05-18,LANGTHE,0.1,0.1
2017-05-19,LANGTHE,0.1,0.2
2017-05-20,LANGTHE,0.2,0.2
2017-05-21,LANGTHE,0.5,2.0
2017-05-22,LANGTHE,2.4,2.5
2017-05-23,LANGTHE,0.7,2.4
2017-05-24,LANGTHE,0.5,0.8
2017-05-25,LANGTHE,0.3,0.3
2017-05-26,LANGTHE,0.2,0.3
2017-05-27,LANGTHE,0.1,0.1
2017-05-28,LANGTHE,0.1,0.1
2017-05-29,LANGTHE,0.1,0.1
2017-05-30,LANGTHE,0.1,0.1
2017-05-31,LANGTHE,0.1,0.1
